DeliveryID,RecipientName,Address,DeliveryStatus
D001,John Doe,123 Main St,Delivered
D002,Jane Smith,456 Oak Ave,Pending
D003,Peter Jones,789 Pine Ln,Shipped
D004,Mary Williams,101 Maple Rd,Delivered
D005,David Brown,212 Birch Blvd,Pending
D006,Susan Garcia,333 Cedar Ct,Shipped
D007,Michael Miller,444 Elm St,Delivered
D008,Linda Rodriguez,555 Spruce Way,Pending
D009,James Wilson,666 Willow Dr,Shipped
D010,Patricia Martinez,777 Aspen Cir,Delivered
D011,Robert Anderson,888 Poplar Pl,Pending
D012,Jennifer Taylor,999 Redwood Ter,Shipped
D013,William Thomas,111 Sequoia St,Delivered
D014,Elizabeth Hernandez,222 Magnolia Ave,Pending
D015,Richard Moore,333 Juniper Ln,Shipped
D016,Jessica Martin,444 Cypress Rd,Delivered
D017,Joseph Thompson,555 Palm Blvd,Pending
D018,Sarah White,666 Cherry Ct,Shipped
D019,Charles Harris,777 Holly Way,Delivered
D020,Karen Jackson,888 Olive Dr,Pending
D021,Daniel Clark,999 Fig Cir,Shipped
D022,Nancy Lewis,121 Plum Pl,Delivered
D023,Matthew Robinson,232 Peach Ter,Pending
D024,Betty Walker,343 Grape St,Shipped
D025,Donald Hall,454 Lemon Ave,Delivered
D026,Sandra Allen,565 Lime Ln,Pending
D027,Mark Young,676 Orange Rd,Shipped
D028,Ashley King,787 Kiwi Blvd,Delivered
D029,Steven Wright,898 Berry Ct,Pending
D030,Donna Scott,909 Melon Way,Shipped
